"Ajatempel","Kasutajanimi","Nimi","Klass","2. periood hommik 1. valik","2. periood hommik 2. valik","2. periood hommik 3. valik","2. periood õhtu 1. valik","2. periood õhtu 2. valik","2. periood õhtu 3. valik","3. periood hommik 1. valik","3. periood hommik 2. valik","3. periood hommik 3. valik","3. periood õhtu 1. valik","3. periood õhtu 2. valik","3. periood õhtu 3. valik","4. periood hommik 1. valik","4. periood hommik 2. valik","4. periood hommik 3. valik","4. periood õhtu 1. valik","4. periood õhtu 2. valik","4. periood õhtu 3. valik","5. periood hommik 1. valik","5. periood hommik 2. valik","5. periood hommik 3. valik","5. periood õhtu 1. valik","5. periood õhtu 2. valik","5. periood õhtu 3. valik","Praktikumid"
"2020/09/25 8:06:37 PM GMT +3","WrNPejV@fakegmail.com","Isabella 1","12","Kirjandus ja film","Planimeetria alused","Geoinformaatika","Prantsuse keel 1","Soome keel 1","Linux Raspberry Pi näitel","Ladina keel 1","Natuurist joonistamine","Astrofüüsika 3. periood","Arvutite riistvara ja lisaseadmed","Inimene ja ühiskond 3. periood","Keskkonnakeemia 3. periood","Joonestamine 4. periood","Joonestamine 4. periood","Köögifüüsika","Inimene ja ühiskond 4. periood","Inimene ja ühiskond 4. periood","Majandusõpe","Globaalne keskkond","Globaalne keskkond","Laboratoorsed tööd bioloogias","Mobiilirakenduste loomine (APP Inventor)","Teadusajalugu 5. periood","Ei taha",""
"2020/09/25 8:06:42 PM GMT +3","CgwxHKE@fakegmail.com","Ashley 2","11","Finantsmõtlemine","Finantsmõtlemine","Planimeetria alused","Hispaania keel 1","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Prantsuse keel 1","Programmeerimine keeles Java 1","3D-modelleerimine 3. periood","Küberkaitse 1","Keskkonnakeemia 3. periood","Ei taha","Keskkonnakeemia 3. periood","Joonestamine 4. periood","Klassikaline skulptuur","Praktiline kommunikatsioon","Teater Vanemuise kultuuritänavas","Millest ELU koosneb?","Ei taha","Raamatukunst","Majandusmatemaatika elemendid","Laboratoorsed tööd bioloogias","CAD joonestamine","Teadusajalugu 5. periood","Ajakirjanduse praktika",""
"2020/09/25 8:06:47 PM GMT +3","CdGqFMw@fakegmail.com","Lauren 3","11","Keskkonnakeemia 2. periood","Globaliseeruv maailm","Ei taha","Inimene ja õigus","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Programmeerimine keeles Java 1","Muusikaline kirjaoskus","Ajakirjanduse alused","Sissejuhatus ehitusinseneeriasse","Ei taha","Sissejuhatus ehitusinseneeriasse","Loodusteadused, tehnoloogia ja ühiskond","Loodusteadused, tehnoloogia ja ühiskond","Loogika 4. periood","Riigikaitse 1","Teater Vanemuise kultuuritänavas","Meditsiinikursus","3D-modelleerimine 5. periood","3D-modelleerimine 5. periood","Majandusmatemaatika elemendid","Ajakirjanduse praktika","Projektikirjutamisõpe","Projektikirjutamisõpe",""
"2020/09/25 8:06:51 PM GMT +3","sTSpxTE@fakegmail.com","Olivia 4","12","Programmeerimine keeles Python 1 hommikul","Värvus ja kompositsioon","Loominguline joonestamine 1","Hispaania keel 1","Meediakursus","Õpioskused","Loovkirjutamine","Küberkaitse 1","Filosoofia 1","Veebidisain","Keskkonnakeemia 3. periood","Inimene ja ühiskond 3. periood","Matemaatika ajaloo elemente ja rakendusi","Ei taha","Loogika 4. periood","Teater Vanemuise kultuuritänavas","Ei taha","Meditsiinikursus","Ei taha","Liiklusfüüsika","Programmeerimine keeles Java 2","Riigikaitse 2","Mobiilirakenduste loomine (APP Inventor)","Ajakirjanduse praktika",""
"2020/09/25 8:06:57 PM GMT +3","pndjuDx@fakegmail.com","Grace 5","10","Värvus ja kompositsioon","Värvus ja kompositsioon","Planimeetria alused","Astronoomia","Astronoomia","Ei taha","Küberkaitse 1","Astrofüüsika 3. periood","Loomade käitumine 3. periood","Statistiline maailmapilt","Vaimne tervis ja selle hoidmine","Veebidisain","Matemaatika ajaloo elemente ja rakendusi","Joonestamine 4. periood","Kujutav geomeetria","Majandusõpe","Majandusõpe","Millest ELU koosneb?","Majandusmatemaatika elemendid","3D-modelleerimine 5. periood","Ei taha","Mobiilirakenduste loomine (APP Inventor)","CAD joonestamine","Ajakirjanduse praktika",""
"2020/09/25 8:07:02 PM GMT +3","OsxYuxf@fakegmail.com","Emma 6","11","Programmeerimine keeles Python 1 hommikul","Geoinformaatika","Loogika 2. periood","Soome keel 1","Programmeerimine keeles Python 1 õhtul","Soome keel 1","Keemilised elemendid","Programmeerimine keeles Java 1","Muusikaline kirjaoskus","Sissejuhatus ehitusinseneeriasse","Teadusajalugu 3. periood","Turundus","Praktiline kommunikatsioon","Joonestamine 4. periood","Köögifüüsika","Meditsiinikursus","Ei taha","Arvutivõrkude alused","3D-modelleerimine 5. periood","Liiklusfüüsika","3D-modelleerimine 5. periood","Karjääriõpetus","Ajakirjanduse praktika","Teadusajalugu 5. periood",""
"2020/09/25 8:07:07 PM GMT +3","JrWeXEo@fakegmail.com","Lauren 7","12","Geoinformaatika","Kirjandus ja film","Geoinformaatika","Hiina keel 1","Hispaania keel 1","Meediakursus","Küberkaitse 1","Keemilised elemendid","Ladina keel 1","Ei taha","Vaimne tervis ja selle hoidmine","Keskkonnakeemia 3. periood","Praktiline kommunikatsioon","Joonestamine 4. periood","Praktiline kommunikatsioon","Riigikaitse 1","Millest ELU koosneb?","Majandusõpe","Majandusmatemaatika elemendid","Liiklusfüüsika","Programmeerimine keeles Java 2","Riigikaitse 2","Riigikaitse 2","Projektikirjutamisõpe",""
"2020/09/25 8:07:12 PM GMT +3","OfEPNTd@fakegmail.com","Alexis 8","12","Planimeetria alused","Keskkonnakeemia 2. periood","Planimeetria alused","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Soome keel 1","Meediakursus","Ei taha","Filosoofia 1","Muusikaline kirjaoskus","Ei taha","Sissejuhatus ehitusinseneeriasse","Fotograafia 1","Loogika 4. periood","Loogika 4. periood","Programmeerimine keeles Python 2","Millest ELU koosneb?","Ei taha","Majandusõpe","Laboratoorsed tööd bioloogias","Tänavakunst","Filosoofia 2","Projektikirjutamisõpe","Karjääriõpetus","Riigikaitse 2",""
"2020/09/25 8:07:17 PM GMT +3","zOHOboK@fakegmail.com","Hannah 9","12","Joonestamine 2. periood","Finantsmõtlemine","Joonestamine 2. periood","Soome keel 1","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Muusikaline kirjaoskus","Ladina keel 1","Ajakirjanduse alused","Turundus","Keskkonnakeemia 3. periood","Turundus","Praktiline kommunikatsioon","Loomade käitumine 4. periood","Praktiline kommunikatsioon","Meditsiinikursus","Meditsiinikursus","Ei taha","Ettevõtlusõpe 5. periood","Filosoofia 2","3D-modelleerimine 5. periood","Projektikirjutamisõpe","Ei taha","Teadusajalugu 5. periood",""
"2020/09/25 8:07:23 PM GMT +3","IXxGAll@fakegmail.com","Brianna 10","11","Astrofüüsika 2. periood","Programmeerimine keeles Python 1 hommikul","Globaliseeruv maailm","Astronoomia","Hiina keel 1","Linux Raspberry Pi näitel","Astrofüüsika 3. periood","Ajakirjanduse alused","Ei taha","Veebidisain","Inimene ja ühiskond 3. periood","Sissejuhatus ehitusinseneeriasse","Ei taha","Kasutame füüsikat!","Loomade käitumine 4. periood","Arvutivõrkude alused","Millest ELU koosneb?","Majandusõpe","Tänavakunst","Programmeerimine keeles Java 2","Tänavakunst","Karjääriõpetus","Riigikaitse 2","Ajakirjanduse praktika","Rahvatants;Näitering"
