"Ajatempel","Kasutajanimi","Nimi","Klass","2. periood hommik 1. valik","2. periood hommik 2. valik","2. periood hommik 3. valik","2. periood õhtu 1. valik","2. periood õhtu 2. valik","2. periood õhtu 3. valik","3. periood hommik 1. valik","3. periood hommik 2. valik","3. periood hommik 3. valik","3. periood õhtu 1. valik","3. periood õhtu 2. valik","3. periood õhtu 3. valik","4. periood hommik 1. valik","4. periood hommik 2. valik","4. periood hommik 3. valik","4. periood õhtu 1. valik","4. periood õhtu 2. valik","4. periood õhtu 3. valik","5. periood hommik 1. valik","5. periood hommik 2. valik","5. periood hommik 3. valik","5. periood õhtu 1. valik","5. periood õhtu 2. valik","5. periood õhtu 3. valik"
"2020/07/07 11:50:13 PM GMT +3","rEGkgec@fakegmail.com","Brianna 0","10","Keskkonnakeemia","Joonestamine","Geoinformaatika","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","Loomade käitumine","Astrofüüsika 3. periood","Loomade käitumine","Arvutite riistvara ja lisaseadmed","Veebidisain","Ei taha","Programmeerimine keeles Python 2","Programmeerimine keeles Python 2","Loogika 4. periood","Arvutivõrkude alused","Arvutivõrkude alused","Arvutivõrkude alused","Ettevõtlusõpe 5. periood","Liiklusfüüsika","Ettevõtlusõpe 5. periood","CAD joonestamine","Ei taha","Ei taha"
"2020/07/07 11:50:17 PM GMT +3","HtrFoHh@fakegmail.com","Olivia 1","12","Geoinformaatika","Loogika 2. periood","Programmeerimine keeles Python 1 hommikul","Programmeerimine keeles Python 1 õhtul","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Keemilised elemendid","Loomade käitumine","3D-modelleerimine","Statistiline maailmapilt","Statistiline maailmapilt","Keskkonnakeemia","Joonestamine","Loomade käitumine","Ei taha","Ei taha","Arvutivõrkude alused","Majandusõpe","Laboratoorsed tööd bioloogias","3D-modelleerimine","Ei taha","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/07 11:50:22 PM GMT +3","XGETHUU@fakegmail.com","Olivia 2","12","Joonestamine","Globaliseeruv maailm","Joonestamine","Programmeerimine keeles Python 1 õhtul","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Loomade käitumine","Programmeerimine keeles Java 1","Keemilised elemendid","Ei taha","Veebidisain","Keskkonnakeemia","Programmeerimine keeles Python 2","Joonestamine","Joonestamine","Majandusõpe","Millest ELU koosneb?","Millest ELU koosneb?","Globaalne keskkond","Programmeerimine keeles Java 2","Majandusmatemaatika elemendid","CAD joonestamine","CAD joonestamine","Ei taha"
"2020/07/07 11:50:27 PM GMT +3","rftNtfo@fakegmail.com","Kayla 3","10","Programmeerimine keeles Python 1 hommikul","Globaliseeruv maailm","Loogika 2. periood","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Loomade käitumine","Küberkaitse 1","Loomade käitumine","Statistiline maailmapilt","Arvutite riistvara ja lisaseadmed","Veebidisain","Loogika 4. periood","Loogika 4. periood","Ei taha","Arvutivõrkude alused","Millest ELU koosneb?","Millest ELU koosneb?","Liiklusfüüsika","3D-modelleerimine","Globaalne keskkond","Ei taha","CAD joonestamine","Ei taha"
"2020/07/07 11:50:32 PM GMT +3","ySEjJHs@fakegmail.com","Sarah 4","10","Globaliseeruv maailm","Ei taha","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Programmeerimine keeles Python 1 õhtul","Küberkaitse 1","3D-modelleerimine","Küberkaitse 1","Ettevõtlusõpe 3. periood","Sissejuhatus ehitusinseneeriasse","Sissejuhatus ehitusinseneeriasse","Joonestamine","Köögifüüsika","Matemaatika ajaloo elemente ja rakendusi","Ei taha","Millest ELU koosneb?","Majandusõpe","Ei taha","3D-modelleerimine","Ettevõtlusõpe 5. periood","CAD joonestamine","Ei taha","Ei taha"
"2020/07/07 11:50:37 PM GMT +3","seIhpBH@fakegmail.com","Olivia 5","10","Geoinformaatika","Geoinformaatika","Globaliseeruv maailm","Astronoomia","Astronoomia","Programmeerimine keeles Python 1 õhtul","Astrofüüsika 3. periood","Astrofüüsika 3. periood","Loomade käitumine","Ei taha","Arvutite riistvara ja lisaseadmed","Keskkonnakeemia","Programmeerimine keeles Python 2","Loomade käitumine","Loodusteadused, tehnoloogia ja ühiskond","Millest ELU koosneb?","Millest ELU koosneb?","Arvutivõrkude alused","Globaalne keskkond","Ei taha","Programmeerimine keeles Java 2","Ei taha","CAD joonestamine","CAD joonestamine"
"2020/07/07 11:50:41 PM GMT +3","BszfMtF@fakegmail.com","Emily 6","12","Loogika 2. periood","Joonestamine","Loogika 2. periood","Ei taha","Programmeerimine keeles Python 1 õhtul","Astronoomia","Loomade käitumine","3D-modelleerimine","Loomade käitumine","Veebidisain","Veebidisain","Veebidisain","Loodusteadused, tehnoloogia ja ühiskond","Loomade käitumine","Matemaatika ajaloo elemente ja rakendusi","Arvutivõrkude alused","Arvutivõrkude alused","Majandusõpe","Liiklusfüüsika","Majandusmatemaatika elemendid","Ei taha","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/07 11:50:46 PM GMT +3","tQURhSV@fakegmail.com","Madison 7","10","Globaliseeruv maailm","Keskkonnakeemia","Keskkonnakeemia","Astronoomia","Astronoomia","Ei taha","Keemilised elemendid","Loomade käitumine","Küberkaitse 1","Statistiline maailmapilt","Statistiline maailmapilt","Veebidisain","Loogika 4. periood","Joonestamine","Loogika 4. periood","Majandusõpe","Majandusõpe","Majandusõpe","Ei taha","Ettevõtlusõpe 5. periood","Ei taha","CAD joonestamine","Ei taha","Ei taha"
"2020/07/07 11:50:51 PM GMT +3","TJwOMMj@fakegmail.com","Isabella 8","11","Globaliseeruv maailm","Geoinformaatika","Geoinformaatika","Ei taha","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","3D-modelleerimine","Küberkaitse 1","Keemilised elemendid","Ettevõtlusõpe 3. periood","Keskkonnakeemia","Keskkonnakeemia","Matemaatika ajaloo elemente ja rakendusi","Kasutame füüsikat!","Loomade käitumine","Majandusõpe","Millest ELU koosneb?","Ei taha","Liiklusfüüsika","Liiklusfüüsika","Ei taha","CAD joonestamine","CAD joonestamine","Ei taha"
"2020/07/07 11:50:56 PM GMT +3","FSSMZeE@fakegmail.com","Jessica 9","10","Joonestamine","Globaliseeruv maailm","Astrofüüsika 2. periood","Ei taha","Ei taha","Astronoomia","Keemilised elemendid","Programmeerimine keeles Java 1","Programmeerimine keeles Java 1","Ettevõtlusõpe 3. periood","Statistiline maailmapilt","Sissejuhatus ehitusinseneeriasse","Kasutame füüsikat!","Loodusteadused, tehnoloogia ja ühiskond","Ei taha","Arvutivõrkude alused","Arvutivõrkude alused","Majandusõpe","Liiklusfüüsika","Ei taha","Programmeerimine keeles Java 2","Ei taha","CAD joonestamine","Ei taha"
"2020/07/07 11:51:00 PM GMT +3","pxVisGG@fakegmail.com","Lauren 10","11","Keskkonnakeemia","Joonestamine","Programmeerimine keeles Python 1 hommikul","Programmeerimine keeles Python 1 õhtul","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Keemilised elemendid","Astrofüüsika 3. periood","Loomade käitumine","Veebidisain","Statistiline maailmapilt","Keskkonnakeemia","Loodusteadused, tehnoloogia ja ühiskond","Loogika 4. periood","Ei taha","Ei taha","Millest ELU koosneb?","Majandusõpe","3D-modelleerimine","3D-modelleerimine","Globaalne keskkond","CAD joonestamine","Ei taha","Ei taha"
"2020/07/07 11:51:05 PM GMT +3","HAkDBCe@fakegmail.com","Emma 11","11","Globaliseeruv maailm","Planimeetria alused","Astrofüüsika 2. periood","Ei taha","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","3D-modelleerimine","Loomade käitumine","3D-modelleerimine","Statistiline maailmapilt","Ettevõtlusõpe 3. periood","Keskkonnakeemia","Loodusteadused, tehnoloogia ja ühiskond","Kasutame füüsikat!","Ei taha","Arvutivõrkude alused","Majandusõpe","Ei taha","3D-modelleerimine","Laboratoorsed tööd bioloogias","3D-modelleerimine","CAD joonestamine","CAD joonestamine","CAD joonestamine"
